Episode Data,top_topic,top_topics_list,x,y
KSR - Kentucky Sports Radio,Sports,Sports: 0.987494 |College Football: 0.720471 |Colloquial: 0.631198 |,-6.839419,28.718108
Clublife by Tiësto,Arts,Arts: 0.499070 |Music: 0.432055 |,14.293018,8.039925
Canvas,Cryptocurrency,Cryptocurrency: 1.000000 |Tech: 0.944107 |Arts: 0.331589 |Photography: 0.329259 |,26.068310,-5.138416
The Cracked Podcast,Colloquial,Colloquial: 0.714923 |Entertainment: 0.593625 |Movies: 0.529042 |Opinion: 0.339218 |,6.660980,14.542990
Audio Book Club,Literature,Literature: 1.000000 |Arts: 0.961685 |Relationships: 0.945782 |Communication: 0.941252 |,11.680472,4.677956
Wolf 359,Colloquial,Colloquial: 0.609232 |Places / Transportation: 0.360499 |,-6.616219,-0.703960
The Memory Palace,History,History: 0.688000 |,-9.368967,-8.395194
All Ears podcast,Colloquial,Colloquial: 0.831784 |Relationships: 0.736165 |Dating: 0.684823 |,-0.141683,4.250463
Only Human,Relationships,Relationships: 0.411981 |,-3.194842,-7.480043
Poetry,Literature,Literature: 1.000000 |Arts: 0.885820 |Anatomy: 0.574185 |Communication: 0.573819 |,11.065542,5.637641
Dr. Wayne W. Dyer Podcast,Communication,Communication: 1.000000 |Relationships: 0.998018 |Brain Science: 0.624415 |Science: 0.556482 |,5.190132,-10.786588
The Axe Files with David Axelrod,News / Politics,News / Politics: 0.878170 |Communication: 0.758762 |U.S. Politics: 0.671273 |Relationships: 0.627470 |,-3.261886,-21.855494
Full Stack Radio,Tech,Tech: 1.000000 |Cryptocurrency: 0.980937 |Mobile Tech: 0.448813 |Startups: 0.417850 |,26.331067,-5.212918
Intelligence Squared U.S. Debates,Opinion,Opinion: 0.994142 |News / Politics: 0.546471 |Judicial: 0.416483 |Legal: 0.392492 |,-6.584836,-19.710042
The New Statesman Podcast,European Politics,European Politics: 1.000000 |News / Politics: 1.000000 |Opinion: 0.939262 |U.S. Election 2016: 0.614653 |,-6.685969,-24.273558
The First 40 Miles: Hiking and Backpacking Podcast,Hunting,Hunting: 0.959974 |Outdoors: 0.950741 |Food: 0.343847 |Nature: 0.337453 |,-14.283038,-0.221043
The Poscast with Joe Posnanski and Michael Schur,Colloquial,Colloquial: 0.942501 |Sports: 0.661691 |NFL: 0.350472 |Opinion: 0.336047 |,-10.989785,26.948554
Casper Presents: In Your Dreams with Chris Gethard,Sleep / Spooky,Sleep / Spooky: 0.922844 |Relationships: 0.727115 |Dating: 0.630328 |Colloquial: 0.408649 |,-11.880891,3.911342
The Awl,Eating,Eating: 1.000000 |Food: 0.986750 |Business: 0.465597 |Colloquial: 0.403296 |,-29.387615,1.928559
No Jumper,NSFW,NSFW: 0.843109 |Colloquial: 0.597936 |Relationships: 0.301109 |,-2.654045,13.413911
